trackName,artistName,msPlayed,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
En Mi Cuarto,Jhayco,66754,reggaeton,0.794,0.669,6.0,-5.837,0.0,0.144,0.063,6.19e-05,0.0997,0.128,114.96,audio_features,6Ee34qCOE6FBzEPRAGwSrn,spotify:track:6Ee34qCOE6FBzEPRAGwSrn,https://api.spotify.com/v1/tracks/6Ee34qCOE6FBzEPRAGwSrn,https://api.spotify.com/v1/audio-analysis/6Ee34qCOE6FBzEPRAGwSrn,196587.0,4.0
In Da Getto,J Balvin,188530,reggaeton,0.924,0.723,8.0,-3.142,1.0,0.0466,0.0177,2.61e-05,0.113,0.643,126.998,audio_features,4nGAZUZd9ZemQ7NvZQL4eX,spotify:track:4nGAZUZd9ZemQ7NvZQL4eX,https://api.spotify.com/v1/tracks/4nGAZUZd9ZemQ7NvZQL4eX,https://api.spotify.com/v1/audio-analysis/4nGAZUZd9ZemQ7NvZQL4eX,130667.0,4.0
MIA (feat. Drake),Bad Bunny,527068,reggaeton,0.817,0.539,6.0,-6.349,0.0,0.0621,0.0141,0.000496,0.099,0.158,97.061,audio_features,3Ueq2zboxwAbsvHrOjdEqz,spotify:track:3Ueq2zboxwAbsvHrOjdEqz,https://api.spotify.com/v1/tracks/3Ueq2zboxwAbsvHrOjdEqz,https://api.spotify.com/v1/audio-analysis/3Ueq2zboxwAbsvHrOjdEqz,210368.0,4.0
Pepas - Tiësto Remix,Farruko,58407,reggaeton,0.769,0.688,7.0,-4.378,1.0,0.0501,0.00215,0.107,0.088,0.387,130.026,audio_features,1bFgMkoazsyZGSflpCzYm6,spotify:track:1bFgMkoazsyZGSflpCzYm6,https://api.spotify.com/v1/tracks/1bFgMkoazsyZGSflpCzYm6,https://api.spotify.com/v1/audio-analysis/1bFgMkoazsyZGSflpCzYm6,223385.0,4.0
Yo Voy (feat. Daddy Yankee),Zion & Lennox,232019,reggaeton,0.808,0.697,10.0,-5.899,1.0,0.241,0.041,0.0,0.0546,0.554,95.06,audio_features,5gflgO9EPbIBf16n5TKnQS,spotify:track:5gflgO9EPbIBf16n5TKnQS,https://api.spotify.com/v1/tracks/5gflgO9EPbIBf16n5TKnQS,https://api.spotify.com/v1/audio-analysis/5gflgO9EPbIBf16n5TKnQS,232020.0,4.0
En Mi Cuarto,Jhayco,66754,reggaeton,0.794,0.669,6.0,-5.837,0.0,0.144,0.063,6.19e-05,0.0997,0.128,114.96,audio_features,6Ee34qCOE6FBzEPRAGwSrn,spotify:track:6Ee34qCOE6FBzEPRAGwSrn,https://api.spotify.com/v1/tracks/6Ee34qCOE6FBzEPRAGwSrn,https://api.spotify.com/v1/audio-analysis/6Ee34qCOE6FBzEPRAGwSrn,196587.0,4.0
In Da Getto,J Balvin,188530,reggaeton,0.924,0.723,8.0,-3.142,1.0,0.0466,0.0177,2.61e-05,0.113,0.643,126.998,audio_features,4nGAZUZd9ZemQ7NvZQL4eX,spotify:track:4nGAZUZd9ZemQ7NvZQL4eX,https://api.spotify.com/v1/tracks/4nGAZUZd9ZemQ7NvZQL4eX,https://api.spotify.com/v1/audio-analysis/4nGAZUZd9ZemQ7NvZQL4eX,130667.0,4.0
MIA (feat. Drake),Bad Bunny,527068,reggaeton,0.817,0.539,6.0,-6.349,0.0,0.0621,0.0141,0.000496,0.099,0.158,97.061,audio_features,3Ueq2zboxwAbsvHrOjdEqz,spotify:track:3Ueq2zboxwAbsvHrOjdEqz,https://api.spotify.com/v1/tracks/3Ueq2zboxwAbsvHrOjdEqz,https://api.spotify.com/v1/audio-analysis/3Ueq2zboxwAbsvHrOjdEqz,210368.0,4.0
Pepas - Tiësto Remix,Farruko,58407,reggaeton,0.769,0.688,7.0,-4.378,1.0,0.0501,0.00215,0.107,0.088,0.387,130.026,audio_features,1bFgMkoazsyZGSflpCzYm6,spotify:track:1bFgMkoazsyZGSflpCzYm6,https://api.spotify.com/v1/tracks/1bFgMkoazsyZGSflpCzYm6,https://api.spotify.com/v1/audio-analysis/1bFgMkoazsyZGSflpCzYm6,223385.0,4.0
Yo Voy (feat. Daddy Yankee),Zion & Lennox,232019,reggaeton,0.808,0.697,10.0,-5.899,1.0,0.241,0.041,0.0,0.0546,0.554,95.06,audio_features,5gflgO9EPbIBf16n5TKnQS,spotify:track:5gflgO9EPbIBf16n5TKnQS,https://api.spotify.com/v1/tracks/5gflgO9EPbIBf16n5TKnQS,https://api.spotify.com/v1/audio-analysis/5gflgO9EPbIBf16n5TKnQS,232020.0,4.0
